Week,Name1,Score1,Name2,Score2,Type
9,Luluists,84.94,DEVOLDER DOMINATORS,100.98,Regular
9,Crimson N Cream Deng Xiaopings,101.1,SlurpmystepBURROW,139.64,Regular
9,Joe Burrow's Side Piece,82.8,Honolulu HSTSchads,73.68,Regular
9,Joey's Calzones,79.1,non-human biologics,161.32,Regular
9,Team Sand,114.78,THE FLOCK,79.2,Regular
9,Briony’s Blownbackers,107.0,RB Strike Supporter,128.82,Regular
9,Steely Dan Fan Club,101.92,Intentional Sounding,124.0,Regular
10,Crimson N Cream Deng Xiaopings,124.8,Luluists,105.4,Regular
10,DEVOLDER DOMINATORS,83.42,Joe Burrow's Side Piece,118.4,Regular
10,SlurpmystepBURROW,173.46,Joey's Calzones,66.76,Regular
10,Honolulu HSTSchads,146.74,Team Sand,84.62,Regular
10,non-human biologics,96.28,Briony’s Blownbackers,114.22,Regular
10,THE FLOCK,106.88,Steely Dan Fan Club,153.46,Regular
10,RB Strike Supporter,120.18,Intentional Sounding,146.54,Regular
11,Luluists,113.56,Joe Burrow's Side Piece,193.68,Regular
11,Joey's Calzones,106.06,Crimson N Cream Deng Xiaopings,135.58,Regular
11,Team Sand,114.2,DEVOLDER DOMINATORS,136.46,Regular
11,Briony’s Blownbackers,82.34,SlurpmystepBURROW,99.56,Regular
11,Steely Dan Fan Club,98.7,Honolulu HSTSchads,135.92,Regular
11,Intentional Sounding,107.34,non-human biologics,120.14,Regular
11,RB Strike Supporter,158.6,THE FLOCK,62.64,Regular
12,Joey's Calzones,109.94,Luluists,130.98,Regular
12,Joe Burrow's Side Piece,140.62,Team Sand,151.0,Regular
12,Crimson N Cream Deng Xiaopings,117.66,Briony’s Blownbackers,90.1,Regular
12,DEVOLDER DOMINATORS,122.58,Steely Dan Fan Club,150.22,Regular
12,SlurpmystepBURROW,148.54,Intentional Sounding,139.26,Regular
12,Honolulu HSTSchads,144.46,RB Strike Supporter,109.26,Regular
12,non-human biologics,87.98,THE FLOCK,107.1,Regular
13,Luluists,120.44,Team Sand,107.02,Regular
13,Briony’s Blownbackers,107.06,Joey's Calzones,94.1,Regular
13,Steely Dan Fan Club,137.1,Joe Burrow's Side Piece,99.9,Regular
13,Intentional Sounding,142.96,Crimson N Cream Deng Xiaopings,155.64,Regular
13,RB Strike Supporter,85.48,DEVOLDER DOMINATORS,98.58,Regular
13,THE FLOCK,87.48,SlurpmystepBURROW,209.16,Regular
13,non-human biologics,115.28,Honolulu HSTSchads,119.76,Regular
14,Briony’s Blownbackers,122.74,Luluists,115.42,Playoff
14,Team Sand,103.08,Steely Dan Fan Club,100.2,Playoff
14,Joey's Calzones,101.56,Intentional Sounding,98.14,Playoff
14,Joe Burrow's Side Piece,108.24,RB Strike Supporter,123.72,Playoff
14,Crimson N Cream Deng Xiaopings,97.28,THE FLOCK,164.96,Playoff
14,DEVOLDER DOMINATORS,128.74,non-human biologics,104.54,Playoff
14,SlurpmystepBURROW,139.84,Honolulu HSTSchads,126.62,Playoff
15,,,SlurpmystepBURROW,78.26,Playoff
15,Honolulu HSTSchads,124.28,Briony’s Blownbackers,98.56,Playoff
15,Team Sand,128.12,RB Strike Supporter,84.16,Playoff
15,,,DEVOLDER DOMINATORS,118.34,Playoff
15,non-human biologics,91.02,Joe Burrow's Side Piece,151.9,Playoff
15,Steely Dan Fan Club,104.16,Intentional Sounding,111.12,Playoff
15,Luluists,99.64,Crimson N Cream Deng Xiaopings,127.74,Playoff
15,THE FLOCK,107.14,Joey's Calzones,142.22,Playoff
16,Honolulu HSTSchads,104.08,SlurpmystepBURROW,138.92,Playoff
16,Team Sand,129.34,DEVOLDER DOMINATORS,112.48,Playoff
16,Briony’s Blownbackers,102.58,RB Strike Supporter,92.98,Playoff
16,Intentional Sounding,98.82,Joe Burrow's Side Piece,150.9,Playoff
16,Crimson N Cream Deng Xiaopings,124.94,non-human biologics,120.4,Playoff
16,Joey's Calzones,145.92,Steely Dan Fan Club,175.16,Playoff
16,THE FLOCK,83.42,Luluists,93.1,Playoff
17,Team Sand,139.78,SlurpmystepBURROW,149.0,Playoff
17,Honolulu HSTSchads,111.6,DEVOLDER DOMINATORS,107.42,Playoff
17,Briony’s Blownbackers,101.46,RB Strike Supporter,96.26,Playoff
17,Crimson N Cream Deng Xiaopings,96.8,Joe Burrow's Side Piece,147.9,Playoff
17,Steely Dan Fan Club,132.04,Intentional Sounding,121.6,Playoff
17,Luluists,128.62,non-human biologics,105.54,Playoff
17,THE FLOCK,103.36,Joey's Calzones,107.28,Playoff
