Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
5,Cam Akers,2.8,7.574312523,4,Bench,Luluists,President DarkBrandon
5,Michael Pittman Jr.,12.2,14.526175849500001,4,WR,Luluists,President DarkBrandon
5,Tyler Higbee,3.5,8.833718608499998,4,Bench,Luluists,President DarkBrandon
5,Cowboys D/ST,-3.0,4.774284658,4,D/ST,Luluists,President DarkBrandon
5,Jake Elliott,12.0,8.647066592,4,K,Luluists,President DarkBrandon
5,Jaylen Warren,12.9,12.731870661,4,FLEX,Luluists,President DarkBrandon
5,Sam LaPorta,22.2,11.666044317499999,4,TE,Luluists,President DarkBrandon
5,Derek Carr,16.72,13.507251838200004,4,Bench,Luluists,President DarkBrandon
5,Curtis Samuel,19.0,9.719426328900001,4,Bench,Luluists,President DarkBrandon
5,Alec Pierce,3.5,4.974802977,4,Bench,Luluists,President DarkBrandon
5,Marvin Mims Jr.,-1.6,8.182474591199998,4,Bench,Luluists,President DarkBrandon
5,Justin Jefferson,5.800000000000001,25.780981348499992,5,WR,Joey's Calzones,Mike Sand
5,Tee Higgins,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
5,Travis Etienne Jr.,38.900000000000006,15.604205736000003,5,RB,Joey's Calzones,Mike Sand
5,James Conner,3.6000000000000005,15.293815337000002,5,RB,Joey's Calzones,Mike Sand
5,Dallas Goedert,29.200000000000003,10.507614663,5,TE,Joey's Calzones,Mike Sand
5,Christian Kirk,16.9,13.457976101799998,5,WR,Joey's Calzones,Mike Sand
5,Daniel Jones,6.16,15.755205956999996,5,QB,Joey's Calzones,Mike Sand
5,Antonio Gibson,10.9,6.946516373000001,5,Bench,Joey's Calzones,Mike Sand
5,JuJu Smith-Schuster,2.6,7.546988909,5,Bench,Joey's Calzones,Mike Sand
5,Elijah Moore,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
5,Dolphins D/ST,14.0,9.480318149,5,D/ST,Joey's Calzones,Mike Sand
5,Tyler Bass,1.0,8.582659424,5,K,Joey's Calzones,Mike Sand
5,Juwan Johnson,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
5,Matthew Stafford,15.88,15.825989516,5,Bench,Joey's Calzones,Mike Sand
5,Zack Moss,35.0,7.1321048814,5,FLEX,Joey's Calzones,Mike Sand
5,Matt Breida,2.4000000000000004,13.178233047500001,5,Bench,Joey's Calzones,Mike Sand
5,Austin Ekeler,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
5,DeVonta Smith,2.6,16.774737051,6,WR,non-human biologics,Jack Calzaretta
5,Joe Burrow,24.38,18.332746439500006,6,QB,non-human biologics,Jack Calzaretta
5,Christian Watson,11.1,13.293443321500002,6,Bench,non-human biologics,Jack Calzaretta
5,Diontae Johnson,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
5,Justin Tucker,3.0,8.171656752,6,K,non-human biologics,Jack Calzaretta
5,Dalton Schultz,20.5,8.153625501499999,6,Bench,non-human biologics,Jack Calzaretta
5,Michael Thomas,13.5,12.624883210999998,6,Bench,non-human biologics,Jack Calzaretta
5,Zach Charbonnet,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
5,Zach Ertz,8.5,10.721583615499998,6,TE,non-human biologics,Jack Calzaretta
5,Roschon Johnson,2.9000000000000004,7.6554230775,6,RB,non-human biologics,Jack Calzaretta
5,Puka Nacua,21.6,16.322563481,6,WR,non-human biologics,Jack Calzaretta
5,Jerome Ford,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
5,Tank Dell,8.3,13.107522220199998,6,FLEX,non-human biologics,Jack Calzaretta
5,Baker Mayfield,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
5,Jaleel McLaughlin,17.400000000000002,11.776676806500003,6,RB,non-human biologics,Jack Calzaretta
5,Texans D/ST,2.0,7.048757445,6,D/ST,non-human biologics,Jack Calzaretta
5,Ja'Marr Chase,62.2,22.8923698033,7,WR,Crimson N Cream Deng Xiaopings,Alex .
5,Joe Mixon,14.4,15.4612264415,7,RB,Crimson N Cream Deng Xiaopings,Alex .
5,Rhamondre Stevenson,1.4000000000000004,13.5198795635,7,RB,Crimson N Cream Deng Xiaopings,Alex .
5,Trevor Lawrence,16.7,14.997796604000001,7,QB,Crimson N Cream Deng Xiaopings,Alex .
5,Mike Evans,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
5,David Montgomery,22.4,18.2199000715,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
5,Evan Engram,8.3,11.424694424,7,TE,Crimson N Cream Deng Xiaopings,Alex .
5,Treylon Burks,0.0,0.0,7,WR,Crimson N Cream Deng Xiaopings,Alex .
5,Jerick McKinnon,6.0,5.4012750038,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
5,Darnell Mooney,1.0,8.436547966500001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
5,Jason Myers,0.0,0.0,7,K,Crimson N Cream Deng Xiaopings,Alex .
5,Parris Campbell,3.8000000000000003,5.332622451500001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
5,Jayden Reed,0.7000000000000001,10.488449403799999,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
5,Commanders D/ST,-5.0,8.068322069,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
5,Allen Lazard,8.8,10.172408821000001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
5,Matt Prater,0.0,8.460979508,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
5,DK Metcalf,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
5,Deebo Samuel,13.0,17.5780658265,8,FLEX,Intentional Sounding,space timewonder
5,Kenneth Walker III,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
5,D'Andre Swift,18.3,16.367651642,8,RB,Intentional Sounding,space timewonder
5,Jordan Addison,19.4,11.6269385615,8,WR,Intentional Sounding,space timewonder
5,Russell Wilson,17.740000000000002,17.671183591000002,8,Bench,Intentional Sounding,space timewonder
5,Tyler Allgeier,7.0,9.852818877000004,8,Bench,Intentional Sounding,space timewonder
5,Isiah Pacheco,14.4,15.463730795500002,8,RB,Intentional Sounding,space timewonder
5,T.J. Hockenson,10.100000000000001,15.9052613525,8,TE,Intentional Sounding,space timewonder
5,Josh Reynolds,20.6,10.591469958999998,8,Bench,Intentional Sounding,space timewonder
5,Cade Otton,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
5,Chiefs D/ST,7.0,6.471570378999999,8,D/ST,Intentional Sounding,space timewonder
5,C.J. Stroud,13.16,16.774017677,8,QB,Intentional Sounding,space timewonder
5,Matt Gay,13.0,8.323537978000001,8,K,Intentional Sounding,space timewonder
5,Josh Downs,18.700000000000003,9.839403401999999,8,Bench,Intentional Sounding,space timewonder
5,Michael Wilson,2.3,10.231893169,8,WR,Intentional Sounding,space timewonder
5,Derrick Henry,8.7,15.180084969000001,9,RB,Honolulu HSTSchads,Athena Vitale
5,Jaylen Waddle,17.0,15.0115359217,9,WR,Honolulu HSTSchads,Athena Vitale
5,Jahmyr Gibbs,0.0,0.0,9,RB,Honolulu HSTSchads,Athena Vitale
5,DJ Moore,55.0,16.1674644835,9,Bench,Honolulu HSTSchads,Athena Vitale
5,George Pickens,31.6,14.618914766500001,9,WR,Honolulu HSTSchads,Athena Vitale
5,Dalton Kincaid,3.4000000000000004,9.100299164499997,9,TE,Honolulu HSTSchads,Athena Vitale
5,Zay Flowers,12.8,13.443604119600002,9,FLEX,Honolulu HSTSchads,Athena Vitale
5,DJ Chark Jr.,13.7,8.4942997065,9,Bench,Honolulu HSTSchads,Athena Vitale
5,Graham Gano,11.0,6.9531750500000005,9,K,Honolulu HSTSchads,Athena Vitale
5,Brock Purdy,27.08,16.5476302034,9,QB,Honolulu HSTSchads,Athena Vitale
5,Jameson Williams,3.2,7.4410239143,9,Bench,Honolulu HSTSchads,Athena Vitale
5,Jakobi Meyers,24.5,13.5452996517,9,Bench,Honolulu HSTSchads,Athena Vitale
5,Romeo Doubs,0.9,12.049283591500002,9,Bench,Honolulu HSTSchads,Athena Vitale
5,Eagles D/ST,9.0,6.041242286,9,D/ST,Honolulu HSTSchads,Athena Vitale
5,Kareem Hunt,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
5,CeeDee Lamb,8.4,18.2007285974,10,WR,SlurpmystepBURROW,Ad Amar
5,A.J. Brown,22.700000000000003,20.879567850500003,10,WR,SlurpmystepBURROW,Ad Amar
5,Justin Herbert,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
5,Rachaad White,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
5,Jerry Jeudy,11.5,13.20792362,10,Bench,SlurpmystepBURROW,Ad Amar
5,Pat Freiermuth,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
5,AJ Dillon,12.600000000000001,7.2445378738000015,10,RB,SlurpmystepBURROW,Ad Amar
5,Dak Prescott,3.3200000000000003,15.676210741000004,10,QB,SlurpmystepBURROW,Ad Amar
5,Nico Collins,6.4,15.467143461000003,10,FLEX,SlurpmystepBURROW,Ad Amar
5,Chigoziem Okonkwo,8.3,8.434393648,10,Bench,SlurpmystepBURROW,Ad Amar
5,Van Jefferson,-1.0,2.8204366215000003,10,Bench,SlurpmystepBURROW,Ad Amar
5,Damien Harris,0.30000000000000004,2.466278021,10,Bench,SlurpmystepBURROW,Ad Amar
5,Kenneth Gainwell,4.9,7.519332685000001,10,RB,SlurpmystepBURROW,Ad Amar
5,Brandon McManus,7.0,6.4150081189999995,10,K,SlurpmystepBURROW,Ad Amar
5,Hunter Henry,-1.0,10.450583122,10,TE,SlurpmystepBURROW,Ad Amar
5,Broncos D/ST,7.0,5.762014737,10,D/ST,SlurpmystepBURROW,Ad Amar
5,Saquon Barkley,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
5,Josh Allen,26.759999999999998,20.730716900999994,11,QB,RB Strike Supporter,WhiteRose FortyTwo
5,Keenan Allen,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
5,Darren Waller,17.6,11.309534430999998,11,TE,RB Strike Supporter,WhiteRose FortyTwo
5,Alvin Kamara,20.2,18.0241540595,11,RB,RB Strike Supporter,WhiteRose FortyTwo
5,Marquise Brown,16.6,15.633654147399998,11,WR,RB Strike Supporter,WhiteRose FortyTwo
5,Brandin Cooks,1.8000000000000003,9.388362278999999,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
5,Khalil Herbert,8.600000000000001,12.501126208500002,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
5,Saints D/ST,23.0,7.174776443999999,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
5,Cameron Dicker,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
5,Adam Thielen,30.200000000000003,15.711912020099998,11,WR,RB Strike Supporter,WhiteRose FortyTwo
5,Jeff Wilson Jr.,0.0,0.0,11,IR,RB Strike Supporter,WhiteRose FortyTwo
5,Samaje Perine,12.0,12.335877705,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
5,Brian Robinson Jr.,7.800000000000001,14.3049468855,11,RB,RB Strike Supporter,WhiteRose FortyTwo
5,Robert Woods,6.0,11.110423527500002,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
5,Riley Patterson,7.0,8.366407109,11,K,RB Strike Supporter,WhiteRose FortyTwo
5,Jonnu Smith,13.2,8.924295498000001,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
5,Travis Kelce,25.2,19.6168405586,12,TE,Team Sand,Maya Theis
5,Jalen Hurts,28.32,21.941965094999997,12,QB,Team Sand,Maya Theis
5,Najee Harris,6.0,10.162297263500001,12,RB,Team Sand,Maya Theis
5,Chris Godwin,0.0,0.0,12,Bench,Team Sand,Maya Theis
5,James Cook,4.6,15.451426337500001,12,RB,Team Sand,Maya Theis
5,Drake London,18.18,10.642097652999999,12,Bench,Team Sand,Maya Theis
5,Steelers D/ST,21.0,6.220260839,12,D/ST,Team Sand,Maya Theis
5,Skyy Moore,4.1,7.646138728799999,12,Bench,Team Sand,Maya Theis
5,Daniel Carlson,4.0,7.868239247,12,K,Team Sand,Maya Theis
5,Rashaad Penny,0.0,0.0,12,Bench,Team Sand,Maya Theis
5,Michael Gallup,2.5,8.292523619499999,12,WR,Team Sand,Maya Theis
5,Younghoe Koo,8.0,7.630451702,12,Bench,Team Sand,Maya Theis
5,Gus Edwards,3.8000000000000007,10.090752887499999,12,Bench,Team Sand,Maya Theis
5,Kyren Williams,6.700000000000001,18.2566355535,12,FLEX,Team Sand,Maya Theis
5,Rashee Rice,15.8,11.371145877900004,12,WR,Team Sand,Maya Theis
5,Luke Musgrave,8.9,9.0364666435,12,Bench,Team Sand,Maya Theis
5,Garrett Wilson,10.9,18.914747489499998,13,WR,THE FLOCK,Antoine Bernier-Simard
5,Dameon Pierce,8.700000000000001,12.782986597,13,RB,THE FLOCK,Antoine Bernier-Simard
5,Kirk Cousins,18.86,17.814234764,13,QB,THE FLOCK,Antoine Bernier-Simard
5,Kyle Pitts,19.200000000000003,9.310555961499999,13,TE,THE FLOCK,Antoine Bernier-Simard
5,Courtland Sutton,1.8,12.918470617999999,13,WR,THE FLOCK,Antoine Bernier-Simard
5,49ers D/ST,20.0,5.410276385,13,Bench,THE FLOCK,Antoine Bernier-Simard
5,Harrison Butker,11.0,8.434552242999999,13,K,THE FLOCK,Antoine Bernier-Simard
5,Anthony Richardson,5.42,20.646813555000005,13,Bench,THE FLOCK,Antoine Bernier-Simard
5,Kadarius Toney,10.2,6.881224975299999,13,FLEX,THE FLOCK,Antoine Bernier-Simard
5,Marquez Valdes-Scantling,3.7,5.311769938,13,Bench,THE FLOCK,Antoine Bernier-Simard
5,Ravens D/ST,8.0,8.540945068000001,13,D/ST,THE FLOCK,Antoine Bernier-Simard
5,Irv Smith Jr.,1.0,9.1620507925,13,Bench,THE FLOCK,Antoine Bernier-Simard
5,Sam Howell,24.42,16.319722196999997,13,Bench,THE FLOCK,Antoine Bernier-Simard
5,Justice Hill,12.0,7.2119277337,13,RB,THE FLOCK,Antoine Bernier-Simard
5,Joshua Kelley,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
5,Ezekiel Elliott,6.8,7.244043668,13,Bench,THE FLOCK,Antoine Bernier-Simard
5,Tyreek Hill,37.6,22.677236617800006,14,WR,DEVOLDER DOMINATORS,White Rose42
5,Lamar Jackson,8.94,20.772469106000003,14,QB,DEVOLDER DOMINATORS,White Rose42
5,Mark Andrews,13.5,13.812929630500001,14,TE,DEVOLDER DOMINATORS,White Rose42
5,Alexander Mattison,12.1,14.388067458000002,14,Bench,DEVOLDER DOMINATORS,White Rose42
5,Terry McLaurin,8.9,14.7199174555,14,WR,DEVOLDER DOMINATORS,White Rose42
5,Dalvin Cook,3.3000000000000003,8.544890059599998,14,RB,DEVOLDER DOMINATORS,White Rose42
5,Raheem Mostert,17.3,15.065896687,14,RB,DEVOLDER DOMINATORS,White Rose42
5,Geno Smith,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
5,Gabe Davis,23.0,10.669986151500002,14,FLEX,DEVOLDER DOMINATORS,White Rose42
5,Patriots D/ST,0.0,7.200549369000001,14,D/ST,DEVOLDER DOMINATORS,White Rose42
5,Tyjae Spears,16.9,9.408468745500002,14,Bench,DEVOLDER DOMINATORS,White Rose42
5,Jaguars D/ST,5.0,4.939054431999999,14,Bench,DEVOLDER DOMINATORS,White Rose42
5,Jake Ferguson,5.300000000000001,11.274469219000004,14,Bench,DEVOLDER DOMINATORS,White Rose42
5,Brandon Aubrey,5.0,7.965158691999999,14,K,DEVOLDER DOMINATORS,White Rose42
5,DeVante Parker,3.5,9.206901473500002,14,Bench,DEVOLDER DOMINATORS,White Rose42
5,Jamaal Williams,0.0,0.0,14,IR,DEVOLDER DOMINATORS,White Rose42
5,Zay Jones,12.8,11.582835652700002,14,Bench,DEVOLDER DOMINATORS,White Rose42
6,Davante Adams,6.4,21.9313983415,1,WR,Joe Burrow's Side Piece,Briony Quirk
6,Patrick Mahomes,18.34,24.461381329999995,1,QB,Joe Burrow's Side Piece,Briony Quirk
6,Aaron Jones,0.0,0.0,1,IR,Joe Burrow's Side Piece,Briony Quirk
6,Brandon Aiyuk,11.600000000000001,16.209976696000002,1,WR,Joe Burrow's Side Piece,Briony Quirk
6,Jaxon Smith-Njigba,8.8,10.134002950500001,1,Bench,Joe Burrow's Side Piece,Briony Quirk
6,Bills D/ST,7.0,8.811176102,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
6,Tyler Boyd,18.8,10.986523263,1,Bench,Joe Burrow's Side Piece,Briony Quirk
6,Jared Goff,23.42,13.9758777316,1,Bench,Joe Burrow's Side Piece,Briony Quirk
6,Bengals D/ST,11.0,5.468965549,1,Bench,Joe Burrow's Side Piece,Briony Quirk
6,George Kittle,0.1,11.105291773000001,1,TE,Joe Burrow's Side Piece,Briony Quirk
6,Christian McCaffrey,13.700000000000001,23.740666758999993,1,RB,Joe Burrow's Side Piece,Briony Quirk
6,Jason Sanders,7.0,8.121634082,1,K,Joe Burrow's Side Piece,Briony Quirk
6,Tutu Atwell,5.5,11.6318231662,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
6,Odell Beckham Jr.,6.9,7.5978187104999995,1,Bench,Joe Burrow's Side Piece,Briony Quirk
6,Latavius Murray,5.5,6.363701594,1,RB,Joe Burrow's Side Piece,Briony Quirk
6,Evan McPherson,8.0,8.176833203,1,Bench,Joe Burrow's Side Piece,Briony Quirk
6,Stefon Diggs,24.5,20.843350505,2,WR,Briony’s Blownbackers,lulu ist
6,Cooper Kupp,31.3,22.428052493500005,2,WR,Briony’s Blownbackers,lulu ist
6,Calvin Ridley,8.1,15.479035118200002,2,FLEX,Briony’s Blownbackers,lulu ist
6,Breece Hall,22.299999999999997,13.912592633499997,2,RB,Briony’s Blownbackers,lulu ist
6,Javonte Williams,6.2,10.8058004035,2,RB,Briony’s Blownbackers,lulu ist
6,Cole Kmet,2.4,11.8417454632,2,TE,Briony’s Blownbackers,lulu ist
6,Jahan Dotson,1.0,10.3021708845,2,Bench,Briony’s Blownbackers,lulu ist
6,Devin Singletary,8.200000000000001,5.211033720000001,2,Bench,Briony’s Blownbackers,lulu ist
6,De'Von Achane,0.0,0.0,2,IR,Briony’s Blownbackers,lulu ist
6,Kenny Pickett,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
6,Jake Moody,2.0,8.317206125999999,2,Bench,Briony’s Blownbackers,lulu ist
6,Nick Folk,9.0,7.3378986920000004,2,K,Briony’s Blownbackers,lulu ist
6,Buccaneers D/ST,2.0,5.606520887,2,Bench,Briony’s Blownbackers,lulu ist
6,Gerald Everett,10.799999999999999,8.002225472600001,2,Bench,Briony’s Blownbackers,lulu ist
6,Joshua Dobbs,9.100000000000001,16.319821283000003,2,QB,Briony’s Blownbackers,lulu ist
6,Lions D/ST,10.0,6.918933876,2,D/ST,Briony’s Blownbackers,lulu ist
6,Bijan Robinson,12.5,18.401467634000003,3,RB,Steely Dan Fan Club,Nick dawkins
6,Amon-Ra St. Brown,34.9,17.460028464799997,3,WR,Steely Dan Fan Club,Nick dawkins
6,Chris Olave,18.6,15.9681147435,3,WR,Steely Dan Fan Club,Nick dawkins
6,Amari Cooper,17.3,14.891131299,3,Bench,Steely Dan Fan Club,Nick dawkins
6,Miles Sanders,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
6,Jonathan Taylor,11.0,12.330649446,3,Bench,Steely Dan Fan Club,Nick dawkins
6,Tua Tagovailoa,23.48,20.268978237299997,3,QB,Steely Dan Fan Club,Nick dawkins
6,Browns D/ST,9.0,4.3724214109999995,3,D/ST,Steely Dan Fan Club,Nick dawkins
6,Chuba Hubbard,15.0,12.7703244245,3,RB,Steely Dan Fan Club,Nick dawkins
6,Eddy Pineiro,1.0,7.248540591,3,K,Steely Dan Fan Club,Nick dawkins
6,Jordan Love,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
6,Noah Fant,0.9,5.864478911000001,3,Bench,Steely Dan Fan Club,Nick dawkins
6,Kendrick Bourne,19.3,11.463783116500002,3,FLEX,Steely Dan Fan Club,Nick dawkins
6,Brandon Johnson,-1.0,4.373180186,3,Bench,Steely Dan Fan Club,Nick dawkins
6,Tyler Conklin,6.9,9.395011131999999,3,TE,Steely Dan Fan Club,Nick dawkins
6,Vikings D/ST,25.0,7.882760842,3,Bench,Steely Dan Fan Club,Nick dawkins
6,Tony Pollard,18.5,19.341643183000002,4,RB,Luluists,President DarkBrandon
6,Josh Jacobs,12.799999999999999,19.118262796499998,4,RB,Luluists,President DarkBrandon
6,DeAndre Hopkins,2.5,16.5397091015,4,WR,Luluists,President DarkBrandon
6,Justin Fields,3.92,20.257815354000005,4,QB,Luluists,President DarkBrandon
6,Tyler Lockett,15.9,15.4061003185,4,FLEX,Luluists,President DarkBrandon
6,Cam Akers,3.5,8.431539606,4,Bench,Luluists,President DarkBrandon
6,Michael Pittman Jr.,20.4,16.420155544000004,4,WR,Luluists,President DarkBrandon
6,Tyler Higbee,4.8,7.957831115000001,4,Bench,Luluists,President DarkBrandon
6,Cowboys D/ST,7.0,5.120389093,4,D/ST,Luluists,President DarkBrandon
6,Jake Elliott,0.0,8.596062056,4,K,Luluists,President DarkBrandon
6,Jaylen Warren,0.0,0.0,4,Bench,Luluists,President DarkBrandon
6,Sam LaPorta,9.6,11.5748439415,4,TE,Luluists,President DarkBrandon
6,Derek Carr,15.32,14.6378411549,4,Bench,Luluists,President DarkBrandon
6,Curtis Samuel,16.2,10.4220745723,4,Bench,Luluists,President DarkBrandon
6,Alec Pierce,6.0,4.806765642000001,4,Bench,Luluists,President DarkBrandon
6,Marvin Mims Jr.,-1.0,6.6686153975,4,Bench,Luluists,President DarkBrandon
6,Justin Jefferson,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
6,Tee Higgins,5.5,15.485440642,5,WR,Joey's Calzones,Mike Sand
6,Travis Etienne Jr.,24.3,17.716766866,5,RB,Joey's Calzones,Mike Sand
6,James Conner,0.0,0.0,5,IR,Joey's Calzones,Mike Sand
6,Dallas Goedert,10.7,11.387299611499998,5,TE,Joey's Calzones,Mike Sand
6,Christian Kirk,15.9,15.2555195603,5,WR,Joey's Calzones,Mike Sand
6,Daniel Jones,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
6,Antonio Gibson,10.1,6.89111846,5,Bench,Joey's Calzones,Mike Sand
6,JuJu Smith-Schuster,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
6,Elijah Moore,7.7,12.254368248099997,5,FLEX,Joey's Calzones,Mike Sand
6,Dolphins D/ST,8.0,7.502614851000001,5,D/ST,Joey's Calzones,Mike Sand
6,Tyler Bass,1.0,8.737249989,5,K,Joey's Calzones,Mike Sand
6,Juwan Johnson,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
6,Matthew Stafford,14.240000000000002,16.945061698799996,5,QB,Joey's Calzones,Mike Sand
6,Zack Moss,18.4,10.670922293,5,RB,Joey's Calzones,Mike Sand
6,Matt Breida,0.30000000000000004,2.5023773662,5,Bench,Joey's Calzones,Mike Sand
6,Austin Ekeler,9.7,20.189067650499997,6,RB,non-human biologics,Jack Calzaretta
6,DeVonta Smith,9.4,15.935830746,6,WR,non-human biologics,Jack Calzaretta
6,Joe Burrow,14.8,17.770889888000003,6,QB,non-human biologics,Jack Calzaretta
6,Christian Watson,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
6,Diontae Johnson,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
6,Justin Tucker,19.0,8.44156753,6,K,non-human biologics,Jack Calzaretta
6,Dalton Schultz,18.6,9.9380457575,6,Bench,non-human biologics,Jack Calzaretta
6,Michael Thomas,9.0,14.2036680025,6,Bench,non-human biologics,Jack Calzaretta
6,Zach Charbonnet,3.4000000000000004,7.037693540500001,6,Bench,non-human biologics,Jack Calzaretta
6,Zach Ertz,3.7,10.928009694,6,TE,non-human biologics,Jack Calzaretta
6,Roschon Johnson,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
6,Puka Nacua,8.1,17.219120392999997,6,WR,non-human biologics,Jack Calzaretta
6,Jerome Ford,12.1,13.205132509000002,6,RB,non-human biologics,Jack Calzaretta
6,Baker Mayfield,5.84,15.925215134,6,Bench,non-human biologics,Jack Calzaretta
6,Jaleel McLaughlin,5.2,6.488512487,6,Bench,non-human biologics,Jack Calzaretta
6,Texans D/ST,6.0,6.717673552,6,D/ST,non-human biologics,Jack Calzaretta
6,Brian Robinson Jr.,15.1,10.822399453,6,FLEX,non-human biologics,Jack Calzaretta
6,Ja'Marr Chase,17.5,24.014819804899997,7,WR,Crimson N Cream Deng Xiaopings,Alex .
6,Joe Mixon,10.700000000000001,14.7929363545,7,RB,Crimson N Cream Deng Xiaopings,Alex .
6,Rhamondre Stevenson,17.0,12.765680681000001,7,RB,Crimson N Cream Deng Xiaopings,Alex .
6,Trevor Lawrence,15.740000000000002,17.535202942,7,QB,Crimson N Cream Deng Xiaopings,Alex .
6,Mike Evans,9.4,18.8071712035,7,WR,Crimson N Cream Deng Xiaopings,Alex .
6,David Montgomery,5.800000000000001,20.000932345499997,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
6,Evan Engram,12.600000000000001,11.7524310805,7,TE,Crimson N Cream Deng Xiaopings,Alex .
6,Treylon Burks,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
6,Jerick McKinnon,6.0,6.436508903,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
6,Darnell Mooney,6.300000000000001,9.017836722999998,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
6,Parris Campbell,-1.0,3.564575792,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
6,Jayden Reed,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
6,Allen Lazard,3.3,8.8109240585,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
6,Matt Prater,10.0,8.081235633,7,K,Crimson N Cream Deng Xiaopings,Alex .
6,Falcons D/ST,7.0,8.955994842,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
6,David Njoku,6.9,9.780813783500001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
6,DK Metcalf,11.9,15.307675501,8,WR,Intentional Sounding,space timewonder
6,Deebo Samuel,0.10000000000000009,15.872574558,8,Bench,Intentional Sounding,space timewonder
6,Kenneth Walker III,17.4,17.089396679000004,8,FLEX,Intentional Sounding,space timewonder
6,D'Andre Swift,17.8,16.494854693500002,8,RB,Intentional Sounding,space timewonder
6,Jordan Addison,13.8,14.687414644500002,8,WR,Intentional Sounding,space timewonder
